person1	 person1  av 	person2	 person2  av 	sharedTitles	numSharedTitles
 Stephen  McFeely 	2.4285714285714284	 Douglas  Gresham 	3.0	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 Stephen  McFeely 	2.4285714285714284	 Perry  Moore 	3.0	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 Stephen  McFeely 	2.4285714285714284	 Mark  Johnson 	2.7142857142857144	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 Douglas  Gresham 	3.0	 Perry  Moore 	3.0	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 Douglas  Gresham 	3.0	 Mark  Johnson 	2.7142857142857144	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 Perry  Moore 	3.0	 Mark  Johnson 	2.7142857142857144	 ['  "The    Chronicles    of    Narnia:    The    Lion,    the    Witch    and    the    Wardrobe"  ',  '  The    Chronicles    of    Narnia:    Prince    Caspian  ',  '  The    Chronicles    of    Narnia:    The    Voyage    of    the    Dawn    Treader  '] 	3	3.0
 Jonathan  Gordon 	2.5	 Kevin  Smith 	2.3125	 ['Dogma',  '  Jersey    Girl  ',  '  Good    Will    Hunting  ',  '  Red    State  ',  '  Jay    and    Silent    Bob    Strike    Back  '] 	5	2.2
 Jonathan  Gordon 	2.5	 Scott  Mosier 	2.142857142857143	 ['  Jay    and    Silent    Bob    Strike    Back  ',  '  Good    Will    Hunting  ',  '  Jersey    Girl  ',  'Dogma'] 	4	2.0
 Jonathan  Gordon 	2.5	 Bob  Weinstein 	2.3478260869565206	 ['  Jersey    Girl  ',  '  Good    Will    Hunting  ',  '  Confessions    of    a    Dangerous    Mind  ',  '  Silver    Linings    Playbook  ',  '  Jay    and    Silent    Bob    Strike    Back  ',  '  Waking    Up    in    Reno  '] 	6	2.1666666666666665
 Jonathan  Gordon 	2.5	 Harvey  Weinstein 	2.347368421052631	 ['  Jersey    Girl  ',  '  Good    Will    Hunting  ',  '  Confessions    of    a    Dangerous    Mind  ',  '  Silver    Linings    Playbook  ',  '  Jay    and    Silent    Bob    Strike    Back  ',  '  Waking    Up    in    Reno  '] 	6	2.1666666666666665
 Jonathan  Gordon 	2.5	 Laura  Greenlee 	2.75	 ['  Jay    and    Silent    Bob    Strike    Back  ',  '  Jersey    Girl  ',  'Dogma'] 	3	2.6666666666666665
 Kevin  Smith 	2.3125	 Scott  Mosier 	2.142857142857143	 ['Dogma',  'Mallrats',  '  Jersey    Girl  ',  '  Good    Will    Hunting  ',  '  Chasing    Amy  ',  '  Jay    and    Silent    Bob    Strike    Back  ',  '  Clerks    II  '] 	7	2.142857142857143
 Kevin  Smith 	2.3125	 Bob  Weinstein 	2.3478260869565206	 ['  Jersey    Girl  ',  '  Jay    and    Silent    Bob    Strike    Back  ',  '  Clerks    II  ',  '  Good    Will    Hunting  '] 	4	2.0
 Kevin  Smith 	2.3125	 Harvey  Weinstein 	2.347368421052631	 ['  Jersey    Girl  ',  '  Jay    and    Silent    Bob    Strike    Back  ',  '  Clerks    II  ',  '  Good    Will    Hunting  '] 	4	2.0
 Kevin  Smith 	2.3125	 Laura  Greenlee 	2.75	 ['  Jay    and    Silent    Bob    Strike    Back  ',  '  Clerks    II  ',  '  Jersey    Girl  ',  'Dogma'] 	4	2.75
 Scott  Mosier 	2.142857142857143	 Bob  Weinstein 	2.3478260869565206	 ['  Jay    and    Silent    Bob    Strike    Back  ',  '  Clerks    II  ',  '  Jersey    Girl  ',  '  Good    Will    Hunting  '] 	4	2.0
 Scott  Mosier 	2.142857142857143	 Harvey  Weinstein 	2.347368421052631	 ['  Jay    and    Silent    Bob    Strike    Back  ',  '  Clerks    II  ',  '  Jersey    Girl  ',  '  Good    Will    Hunting  '] 	4	2.0
 Scott  Mosier 	2.142857142857143	 Laura  Greenlee 	2.75	 ['  Jay    and    Silent    Bob    Strike    Back  ',  '  Clerks    II  ',  '  Jersey    Girl  ',  'Dogma'] 	4	2.75
 Bob  Weinstein 	2.3478260869565206	 Harvey  Weinstein 	2.347368421052631	 ['Equilibrium',  '  The    English    Patient  ',  '  Teaching    Mrs.    Tingle  ',  '  Velvet    Goldmine  ',  '  Jersey    Girl  ',  '  The    Reader  ',  '  My    Week    with    Marilyn  ',  '  Beautiful    Girls  ',  '  Miss    Potter  ',  'Impostor',  'Paddington',  '  Jackie    Brown  ',  '  Escape    from    Planet    Earth  ',  '  The    Cider    House    Rules  ',  '  The    Faculty  ',  '  Kate    &    Leopold  ',  'Fanboys',  "  I    Don't    Know    How    She    Does    It  ",  'Killshot',  '  Jane    Eyre  ',  'Butter',  '  Confessions    of    a    Dangerous    Mind  ',  'Below',  '  Clerks    II  ',  '  Youth    in    Revolt  ',  '  Finding    Neverland  ',  '  The    Adventures    of    Sharkboy    and    Lavagirl    3-D  ',  '  The    Aviator  ',  '  Air    Bud  ',  'Halloween',  '  Jay    and    Silent    Bob    Strike    Back  ',  "  My    Boss's    Daughter  ",  '  Waking    Up    in    Reno  ',  'Chicago',  'Proof',  'Nine',  '  The    Fighter  ',  'Southpaw',  "  Lee    Daniels'    The    Butler  ",  '  Cold    Mountain  ',  '  Halloween    H20:    20    Years    Later  ',  '  Dark    Skies  ',  '  Gangs    of    New    York  ',  '  Kill    Bill:    Vol.    1  ',  'Mononoke-hime',  '  Silver    Linings    Playbook  ',  '  Kill    Bill:    Vol.    2  ',  '  August:    Osage    County  ',  'Phantoms',  '  Sin    City  ',  '1408',  '  Holy    Smoke  ',  '  Sin    City:    A    Dame    to    Kill    For  ',  '  Little    Voice  ',  '  Inglourious    Basterds  ',  '  Crossing    Over  ',  '  Superhero    Movie  ',  'Rounders',  '  Ella    Enchanted  ',  '  Scary    Movie  ',  '  Spy    Kids  ',  '  The    Sapphires  ',  '  Scary    Movie    2  ',  '  The    Mist  ',  '  Spy    Kids    2:    Island    of    Lost    Dreams  ',  '  Spy    Kids    3-D:    Game    Over  ',  'Emma',  '  Big    Eyes  ',  'Cursed',  'Bounce',  '  Capitalism:    A    Love    Story  ',  '  Scary    Movie    3  ',  "  She's    All    That  ",  '  Master    and    Commander:    The    Far    Side    of    the    World  ',  '  Django    Unchained  ',  '  Apollo    18  ',  '  Hoodwinked    Too!    Hood    vs.    Evil  ',  'Scream',  '  Vampire    Academy  ',  '  Scream    2  ',  '  Scream    3  ',  '  Scream    4  ',  '  The    Others  ',  '54',  '  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  "  The    King's    Speech  ",  '  Good    Will    Hunting  ',  '  The    Nanny    Diaries  ',  '  Shakespeare    in    Love  ',  '  Woman    in    Gold  '] 	92	2.347826086956522
 Bob  Weinstein 	2.3478260869565206	 Laura  Greenlee 	2.75	 ['  Jay    and    Silent    Bob    Strike    Back  ',  '  Clerks    II  ',  '  Jersey    Girl  '] 	3	2.6666666666666665
 Harvey  Weinstein 	2.347368421052631	 Laura  Greenlee 	2.75	 ['  Jay    and    Silent    Bob    Strike    Back  ',  '  Clerks    II  ',  '  Jersey    Girl  '] 	3	2.6666666666666665
 J.R.R.  Tolkien 	1.1666666666666667	 Peter  Jackson 	1.4137931034482758	 ['  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  ',  '  The    Hobbit:    The    Desolation    of    Smaug  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  '  The    Hobbit:    An    Unexpected    Journey  ',  '  The    Hobbit:    The    Battle    of    the    Five    Armies  '] 	6	1.1666666666666667
 J.R.R.  Tolkien 	1.1666666666666667	 Mark  Ordesky 	2.272727272727273	 ['  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  '] 	3	1.0
 J.R.R.  Tolkien 	1.1666666666666667	 Michael  Lynne 	2.0	 ['  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  '] 	3	1.0
 J.R.R.  Tolkien 	1.1666666666666667	 Fran  Walsh 	1.3529411764705883	 ['  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  ',  '  The    Hobbit:    The    Desolation    of    Smaug  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  '  The    Hobbit:    An    Unexpected    Journey  ',  '  The    Hobbit:    The    Battle    of    the    Five    Armies  '] 	6	1.1666666666666667
 J.R.R.  Tolkien 	1.1666666666666667	 Philippa  Boyens 	1.2857142857142858	 ['  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  ',  '  The    Hobbit:    The    Desolation    of    Smaug  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  '  The    Hobbit:    An    Unexpected    Journey  ',  '  The    Hobbit:    The    Battle    of    the    Five    Armies  '] 	6	1.1666666666666667
 J.R.R.  Tolkien 	1.1666666666666667	 Robert  Shaye 	2.0	 ['  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  '] 	3	1.0
 Peter  Jackson 	1.4137931034482758	 Mark  Ordesky 	2.272727272727273	 ['  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  '] 	3	1.0
 Peter  Jackson 	1.4137931034482758	 Michael  Lynne 	2.0	 ['  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  '] 	3	1.0
 Peter  Jackson 	1.4137931034482758	 Fran  Walsh 	1.3529411764705883	 ['  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  ',  '  The    Frighteners  ',  '  The    Hobbit:    The    Desolation    of    Smaug  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  '  The    Hobbit:    An    Unexpected    Journey  ',  '  The    Lovely    Bones  ',  '  The    Hobbit:    The    Battle    of    the    Five    Armies  ',  '  King    Kong  '] 	9	1.4444444444444444
 Peter  Jackson 	1.4137931034482758	 Philippa  Boyens 	1.2857142857142858	 ['  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  ',  '  The    Hobbit:    The    Desolation    of    Smaug  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  '  The    Hobbit:    An    Unexpected    Journey  ',  '  The    Lovely    Bones  ',  '  District    9  ',  '  The    Hobbit:    The    Battle    of    the    Five    Armies  ',  '  King    Kong  '] 	9	1.2222222222222223
 Peter  Jackson 	1.4137931034482758	 Robert  Shaye 	2.0	 ['  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  '] 	3	1.0
 Mark  Ordesky 	2.272727272727273	 Michael  Lynne 	2.0	 ['  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  ',  '  The    Golden    Compass  '] 	4	1.5
 Mark  Ordesky 	2.272727272727273	 Fran  Walsh 	1.3529411764705883	 ['  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  '] 	3	1.0
 Mark  Ordesky 	2.272727272727273	 Philippa  Boyens 	1.2857142857142858	 ['  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  '] 	3	1.0
 Mark  Ordesky 	2.272727272727273	 Robert  Shaye 	2.0	 ['  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  ',  '  The    Golden    Compass  '] 	4	1.5
 Michael  Lynne 	2.0	 Fran  Walsh 	1.3529411764705883	 ['  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  '] 	3	1.0
 Michael  Lynne 	2.0	 Philippa  Boyens 	1.2857142857142858	 ['  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  '] 	3	1.0
 Michael  Lynne 	2.0	 Robert  Shaye 	2.0	 ['  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  ',  '  The    Golden    Compass  ',  '  A    Nightmare    on    Elm    Street  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  'Hairspray'] 	6	2.0
 Fran  Walsh 	1.3529411764705883	 Philippa  Boyens 	1.2857142857142858	 ['  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  ',  '  The    Hobbit:    The    Desolation    of    Smaug  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  '  The    Hobbit:    An    Unexpected    Journey  ',  '  The    Lovely    Bones  ',  '  The    Hobbit:    The    Battle    of    the    Five    Armies  ',  '  King    Kong  '] 	8	1.25
 Fran  Walsh 	1.3529411764705883	 Robert  Shaye 	2.0	 ['  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  '] 	3	1.0
 Philippa  Boyens 	1.2857142857142858	 Robert  Shaye 	2.0	 ['  The    Lord    of    the    Rings:    The    Fellowship    of    the    Ring  ',  '  The    Lord    of    the    Rings:    The    Two    Towers  ',  '  The    Lord    of    the    Rings:    The    Return    of    the    King  '] 	3	1.0
 Avi  Lerner 	1.9523809523809523	 Boaz  Davidson 	1.8421052631578947	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Before    I    Go    to    Sleep  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	19	1.8421052631578947
 Avi  Lerner 	1.9523809523809523	 Trevor  Short 	2.0	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  Before    I    Go    to    Sleep  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	20	2.0
 Avi  Lerner 	1.9523809523809523	 Randall  Emmett 	2.3	 ['  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  88    Minutes  ',  '  Lonely    Hearts  '] 	4	2.0
 Avi  Lerner 	1.9523809523809523	 Danny  Dimbort 	1.9	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  '  Olympus    Has    Fallen  ',  '  Texas    Chainsaw    3D  ',  '  Lonely    Hearts  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	18	1.8888888888888888
 Avi  Lerner 	1.9523809523809523	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  Killing    Season  ',  '  88    Minutes  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	18	1.7777777777777777
 Boaz  Davidson 	1.8421052631578947	 Trevor  Short 	2.0	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Before    I    Go    to    Sleep  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	18	1.8888888888888888
 Boaz  Davidson 	1.8421052631578947	 Randall  Emmett 	2.3	 ['  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  88    Minutes  ',  '  Lonely    Hearts  '] 	4	2.0
 Boaz  Davidson 	1.8421052631578947	 Danny  Dimbort 	1.9	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  '  Olympus    Has    Fallen  ',  '  The    Mechanic  ',  '  The    Expendables    3  ',  '  Lonely    Hearts  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	16	1.75
 Boaz  Davidson 	1.8421052631578947	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	16	1.625
 Trevor  Short 	2.0	 Randall  Emmett 	2.3	 ['  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  88    Minutes  ',  '  Lonely    Hearts  '] 	4	2.0
 Trevor  Short 	2.0	 Danny  Dimbort 	1.9	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  '  Olympus    Has    Fallen  ',  '  Texas    Chainsaw    3D  ',  '  Lonely    Hearts  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	17	1.9411764705882353
 Trevor  Short 	2.0	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  88    Minutes  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	17	1.8235294117647058
 Randall  Emmett 	2.3	 Danny  Dimbort 	1.9	 ['  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  88    Minutes  ',  '  Lonely    Hearts  '] 	4	2.0
 Randall  Emmett 	2.3	 John  Thompson 	1.7777777777777777	 ['  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  88    Minutes  ',  '  Lonely    Hearts  '] 	4	2.0
 Danny  Dimbort 	1.9	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  '  Olympus    Has    Fallen  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	16	1.75
 Avi  Lerner 	1.9523809523809523	 Boaz  Davidson 	1.8421052631578947	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Before    I    Go    to    Sleep  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	19	1.8421052631578947
 Avi  Lerner 	1.9523809523809523	 Randall  Emmett 	2.3	 ['  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  88    Minutes  ',  '  Lonely    Hearts  '] 	4	2.0
 Avi  Lerner 	1.9523809523809523	 Trevor  Short 	2.0	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  Before    I    Go    to    Sleep  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	20	2.0
 Avi  Lerner 	1.9523809523809523	 Danny  Dimbort 	1.9	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  '  Olympus    Has    Fallen  ',  '  Texas    Chainsaw    3D  ',  '  Lonely    Hearts  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	18	1.8888888888888888
 Avi  Lerner 	1.9523809523809523	 George  Furla 	2.3	 ['  Conan    the    Barbarian  ',  '  King    of    California  ',  '  88    Minutes  ',  '  Lonely    Hearts  '] 	4	2.0
 Avi  Lerner 	1.9523809523809523	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  Killing    Season  ',  '  88    Minutes  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	18	1.7777777777777777
 Boaz  Davidson 	1.8421052631578947	 Randall  Emmett 	2.3	 ['  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  88    Minutes  ',  '  Lonely    Hearts  '] 	4	2.0
 Boaz  Davidson 	1.8421052631578947	 Trevor  Short 	2.0	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Before    I    Go    to    Sleep  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	18	1.8888888888888888
 Boaz  Davidson 	1.8421052631578947	 Danny  Dimbort 	1.9	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  '  Olympus    Has    Fallen  ',  '  The    Mechanic  ',  '  The    Expendables    3  ',  '  Lonely    Hearts  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	16	1.75
 Boaz  Davidson 	1.8421052631578947	 George  Furla 	2.3	 ['  Conan    the    Barbarian  ',  '  King    of    California  ',  '  88    Minutes  ',  '  Lonely    Hearts  '] 	4	2.0
